gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_6148,Kmt2a,1.630196006325865,0.9342662515652906,-0.25052120069144174,-1.5190506341768661,-2.7076268336873124,-3.1417734714243877,-1.628285228414995,-0.9546850157862641,-1.5190506341768661,-1.8494514736790006,True,0.11599049966094324,-0.4113028362103318,-0.04058362308742831,1553.01116746921,-0.40588586102174185,0.20177798887690993,-0.067879507047371,-0.06719478231712733,-0.4674123502170152,-0.1613189023452691,-0.067879507047371,-0.25209312515081383,True,0.14029573227838768,-0.017621735011501313,0.00012462359863823426,-2.4616228917156153,-2.4616228917156153,-2.4616228917156153,-2.4616228917156153,True,-2.061714246672927,-2.061714246672927,-2.061714246672927,0.0,0.0,0.0,0.0,True,,,,0.04600035244422118,0.04600035244422118,0.04600035244422118,0.04600035244422118,True,-0.07444406062804941,-0.07444406062804941,-0.07444406062804941,-4.172797284166848,-9.032710640324394,-5.701624239821037,-0.3086033080690863,-0.16546370813682543,-2.1264294095135434,-1.088113635080343,-3.2279631750160114,-2.1264294095135434,-3.2279631750160114,True,-2.148546051145472,-1.2037636196015558,-1.4459295234912561,Kmt2a,KMT2A,R6W,R6W,targeting guide,Missense,98,3.061224489795918,5.1020408163265305,0.0,11.224489795918368,748,86.49732620320856,100.0,0.0,13.502673796791443,20390,81.71162334477685,95.68906326630702,1.9862677783227072,13.859735164296223,11428,91.52957647882394,98.66993349667484,0.0525026251312565,7.2191109555477775,9019,85.79665151347156,99.98891229626344,0.0,14.192260782791886,0.9753024697530247,0.0247975202479752,0.9991484959083554,0.9264959218363878,0.9753024697530247,0.02479752024797522,0.9991484959083554,0.9264959218363874,0.9264959218363878,0.9264959218363874,0.6786063868620146,0.7117843465097259,0.9999999928927885,0.9999999999523199,0.48147749218732105,0.5187602050923277,0.8308181599752174,1.0,0.9999999928927885,0.8308181599752174,0.9876541515255025,0.002316237077731729,0.9999999999999303,0.06065645847309965,0.9978796339820306,0.0021479315908133722,1.0,0.05399900019304818,0.06065645847309965,0.05399900019304818,0.3870183694328909,0.5235796720473074,0.8970683682096638,0.9999449983698848,0.4423434456255913,0.5581361068886868,0.8675816010840726,1.0,0.8970683682096638,0.8675816010840726
gRNA_6152,Kmt2a,-0.5012115052946299,-0.6860761991821793,-1.025508625264342,-2.5622812649685445,-0.13789786182177602,-0.5820768690458346,3.2875347600525187,-0.31535965221782686,-0.5820768690458346,-0.9158420542628845,True,0.607881479068196,0.22993726160244227,0.5131341039854161,1901.315249424333,-0.367120174807308,1.5073455977115957,0.4484684697787096,0.1910802311251111,-0.32605869731930326,0.290743085297761,0.1910802311251111,,False,0.6019121143284988,0.2726878775749961,,0.3620718685978298,0.3620718685978298,0.3620718685978298,0.3620718685978298,True,0.4703072061195348,0.4703072061195348,0.4703072061195348,0.0,0.0,0.0,0.0,True,,,,-0.6279290045205295,-0.6279290045205295,-0.6279290045205295,-0.6279290045205295,True,-0.9629809782333337,-0.9629809782333337,-0.9629809782333337,0.6721339694287455,-0.07384313604215978,-0.456720644759426,-0.5766386257434565,-0.11925584301638269,0.009564966685131576,0.9084743077662281,0.05195928490266861,-0.07384313604215978,,False,0.5520149837694034,0.3332044660744049,,Kmt2a,KMT2A,R174C,R176C,targeting guide,Missense,1350,9.25925925925926,11.25925925925926,0.0,10.51851851851852,8747,26.466216988681836,97.73636675431575,25.368697839259173,44.175145764262034,33772,26.326542698093096,88.21805045599905,3.5117849105768095,59.08148762288287,28324,28.159864425928543,97.91343030645388,10.160994209857364,59.13359694958339,51667,38.430719801807726,79.29045619060521,7.561886697505177,34.36235895252289,0.16868313168683138,0.8314168583141686,0.5889852681398529,0.9996861557863352,0.16868313168683136,0.8314168583141686,0.5889852681398529,0.9996861557863352,0.5889852681398529,0.5889852681398529,0.09452325752700604,0.9061248055496358,0.3947366601709189,0.9999999999523199,0.08311542219508689,0.9171400515088527,0.31468700511814524,1.0,0.3947366601709189,0.31468700511814524,0.19307529811238097,0.9740044298471433,0.5662580625308568,0.9999999999997496,0.07711198564280623,0.9230204631908866,0.28924001736213045,1.0,0.5662580625308568,0.28924001736213045,0.14191829179823828,0.8173843408690808,0.6631646572133291,0.9999449983698848,0.17228315183035747,0.8286622112309796,0.6445979972293832,1.0,0.6631646572133291,0.6445979972293832
gRNA_6158,Kmt2a,-1.6238925639601967,-1.911724267469122,0.3747597654473768,-1.3469420051622985,-1.2649039322539013,-1.1505064995487382,-0.8552935491573905,-1.1112147217291815,-1.2649039322539013,-1.3588771362586078,True,-0.0044419980157250185,-0.2373715458533543,0.2503728533870393,1153.1184976884094,-0.5254332576277636,0.9447601403659884,-1.0671692229099403,-0.4480179970981924,-0.1172643995530101,-0.24262494736458357,-0.4480179970981924,-0.5394712192972266,True,0.05727127243316701,-0.44378009675021046,-0.22984261813561213,-0.3545495573924137,-0.3545495573924137,-0.3545495573924137,-0.3545495573924137,True,-0.17229087127910103,-0.17229087127910103,-0.17229087127910103,0.0,0.0,0.0,0.0,True,,,,-0.6448067402298633,-0.6448067402298633,-0.6448067402298633,-0.6448067402298633,True,-0.9852332975726624,-0.9852332975726624,-0.9852332975726624,-0.8827615114443998,-0.06382029923660756,-1.783232142394446,-1.8235836446526479,-0.8109650486346268,0.4188463809320073,-0.5321822871518257,-0.7825283646546495,-0.8109650486346268,-0.9827574889190922,True,-0.13506980498748278,-0.21874936385694477,-0.04513212771058574,Kmt2a,KMT2A,V865M,V868M,targeting guide,Missense,533,0.0,0.0,0.0,2.4390243902439024,467,0.0,0.0,0.0,41.7558886509636,8500,8.458823529411765,10.129411764705882,30.929411764705883,36.48235294117647,7555,0.1853077432164129,0.2514890800794175,0.0132362673726009,26.39311714096625,9659,0.0517651930841702,0.1345895020188425,0.0414121544673361,65.4208510197743,0.5818418158184182,0.41825817418258215,0.8790566856775862,0.9996861557863352,0.5818418158184182,0.41825817418258177,0.8790566856775862,0.9996861557863352,0.8790566856775862,0.8790566856775862,0.5319583855018768,0.482321952863798,0.9404665127649214,0.9999999999523199,0.5487924077552744,0.4515677142061978,0.8968148993126744,1.0,0.9404665127649214,0.8968148993126744,0.7820656496110112,0.498813798026991,0.9999999999999303,0.9999999999997496,0.6607923679759933,0.339512667139822,0.9669569342791893,1.0,0.9999999999997496,0.9669569342791893,0.8323092507278462,0.5937785473183091,0.9999999999919824,0.9999449983698848,0.6477983858510163,0.35247467826351275,0.9516091327071452,1.0,0.9999449983698848,0.9516091327071452
gRNA_6160,Kmt2a,-5.02004816989353,0.2424568180519827,-1.340836340980839,-1.6109176305080326,-6.531338743954463,-2.910396624115881,-0.9395697290976794,-2.58723577435692,-1.6109176305080326,-3.058851206425071,True,-1.1400788467563001,-0.47417418213849105,-0.7578708067980126,695.9592508558352,-0.5109470211061784,0.6242967059359963,-0.9287092817937384,-0.4415246745218213,-0.1410707566591794,-0.2795910056289842,-0.4415246745218213,-0.5055629335202294,True,0.019523931269545672,-0.436500687314409,-0.20270834760175593,1.0004417760431767,1.0004417760431767,1.0004417760431767,1.0004417760431767,True,1.0427367488542925,1.0427367488542925,1.0427367488542925,0.0,0.0,0.0,0.0,True,,,,-0.4990890951969898,-0.4990890951969898,-0.4990890951969898,-0.4990890951969898,True,-0.7931130021438607,-0.7931130021438607,-0.7931130021438607,0.48868506539986456,-0.08681461931940164,-0.8508494123809215,-1.1458904261895915,-2.1151677994703673,-0.7702932067203618,0.22622700538628576,-0.6077290561849277,-0.7702932067203618,-0.993803092816129,True,0.008853170982839473,-0.18829445737344652,-0.05202354673272964,Kmt2a,KMT2A,P2842S,P2846S,targeting guide,Missense,768,0.0,0.0,0.0,12.630208333333334,4480,1.6517857142857144,51.316964285714285,10.758928571428571,51.026785714285715,9362,19.493697927793207,53.02285836359752,1.5701773125400558,54.51826532792139,3598,3.0572540300166757,87.38187882156754,0.0,87.38187882156754,8967,10.304449648711945,86.9187019069923,0.0,78.80004460800714,0.031296870312968704,0.9688031196880312,0.3374159228372465,0.9996861557863352,0.03129687031296868,0.9688031196880312,0.3374159228372465,0.9996861557863352,0.3374159228372465,0.3374159228372465,0.6654830906009068,0.5077236150327624,0.9999999928927885,0.9999999999523199,0.5955802673068349,0.4047044322307381,0.919159311135357,1.0,0.9999999928927885,0.919159311135357,0.6326918602901697,0.6302239866295714,0.9999999999999303,0.9999999999997496,0.5003158843379413,0.5000234391424746,0.85924903338141,1.0,0.9999999999997496,0.85924903338141,0.9547005135374563,0.07562397516186722,0.9999999999919824,0.8943426303815333,0.954189273998347,0.045942588442839535,1.0,0.6315538717651945,0.8943426303815333,0.6315538717651945
gRNA_6166,Kmt2a,-0.7035453203443177,-0.7301870382959578,-0.172370105391906,-2.4510590524983797,-3.228222448020162,-1.2872317239084916,-2.0579781900391145,-1.5186562683569045,-1.2872317239084916,-1.5186562683569045,True,-0.3179237286689196,-0.2526520967474666,0.15560888033878992,1341.9521965220206,0.5312639956275192,0.3262130661682232,-0.007524061817924602,0.7173760960744032,-0.6864925644026804,0.17616730632990812,0.3262130661682232,,False,0.4849147599756749,0.42418000243554577,,-0.7308557465516803,-0.7308557465516803,-0.7308557465516803,-0.7308557465516803,True,-0.5097265449792121,-0.5097265449792121,-0.5097265449792121,0.0,0.0,0.0,0.0,True,,,,-0.7749282845287009,-0.7749282845287009,-0.7749282845287009,-0.7749282845287009,True,-1.1567910353243596,-1.1567910353243596,-1.1567910353243596,-0.7260887204916479,-2.7156538481372046,0.450152348310226,-1.6803931275646928,-1.1850512338309351,-0.1315653297317411,-1.2861842569621387,-1.039254881201162,-1.1850512338309351,-1.28748941945306,True,-0.3464484688697167,-0.49886354729957744,-0.23525622072643224,Kmt2a,KMT2A,P3642S,P3645S,targeting guide,Missense,837,4.898446833930705,7.4074074074074066,0.0,15.412186379928317,266,5.639097744360902,9.774436090225564,0.0,11.278195488721805,7859,29.571192263646772,40.704924290622216,0.9161470925054078,29.596640793994144,7342,20.907109779351675,24.557341323889947,0.0,42.91746118223917,6875,11.36,26.327272727272728,0.0,27.92727272727273,0.7513248675132487,0.24877512248775113,0.9487008213006354,0.9996861557863352,0.7513248675132487,0.2487751224877512,0.9487008213006354,0.9996861557863352,0.9487008213006354,0.9487008213006354,0.20833778233718112,0.8922139388793876,0.5924900280494042,0.9999999999523199,0.13498345018283298,0.8651954773688786,0.4203428926866082,1.0,0.5924900280494042,0.4203428926866082,0.8591786366365486,0.29813212283088664,0.9999999999999303,0.9999999999997496,0.8069657401626269,0.19329283207676257,1.0,0.8314936618531129,0.9999999999997496,0.8314936618531129,0.9174064984367465,0.3558300112927608,0.9999999999919824,0.9999449983698848,0.8154957233902066,0.18472391286217255,1.0,0.9599586308829142,0.9999449983698848,0.9599586308829142
gRNA_6170,Kmt2a,0.5902773595496986,-0.8594700913010471,-0.12097847412336958,1.3336083600632345,-1.9804378592381793,-3.1667211420543437,-0.7842894560295467,-0.7125730433047933,-0.7842894560295467,-1.3823794045492972,True,0.30226919601268604,0.0915483078431272,0.2364338095981329,936.7059940423293,0.7227987638928415,-0.7144692546593164,0.45201931330871925,0.5278392457873596,0.07059111980233433,0.21175583762638764,0.45201931330871925,0.4433121106978137,True,0.521255459942978,0.5652164551523472,0.5566055357943631,1.092295536735189,1.092295536735189,1.092295536735189,1.092295536735189,True,1.1251024832320489,1.1251024832320489,1.1251024832320489,0.0,0.0,0.0,0.0,True,,,,0.08133995741838464,0.08133995741838464,0.08133995741838464,0.08133995741838464,True,-0.027850833387506525,-0.027850833387506525,-0.027850833387506525,0.17480154779272586,-0.8850141492003136,0.7530488665030453,0.6597153594772225,1.2035318699329716,-0.9001908779197901,1.4891244823038288,0.3564310141270986,0.6597153594772225,0.8560444252019588,True,0.8027052053294078,0.8824900240855582,1.1021074987554638,Kmt2a,KMT2A,Q1469*,Q1470delins*,targeting guide,Nonsense,941,0.0,1.381509032943677,0.0,68.43783209351754,4004,62.187812187812185,82.54245754245756,8.741258741258742,22.477522477522477,27272,57.86887650337342,83.10354942798475,2.475066001760047,34.04590789087709,24792,63.851242336237505,87.06437560503389,0.0,32.65569538560826,27455,46.676379530140224,74.79511928610454,0.007284647605172,43.449280641048986,0.015998400159983998,0.9841015898410159,0.2832392817056322,0.9996861557863352,0.015998400159983994,0.9841015898410159,0.2832392817056321,0.9996861557863352,0.2832392817056322,0.2832392817056321,0.17027080263374586,0.9091725511121007,0.5390453323131472,0.9999999999523199,0.10711928460341541,0.8930382603275908,0.3650914756539578,1.0,0.5390453323131472,0.3650914756539578,0.03198826300564519,0.9835484330187341,0.21687869998419432,0.9999999999997496,0.015275721019850896,0.9847810038814926,0.10833713289971962,1.0,0.21687869998419432,0.10833713289971962,0.39023891283621165,0.7013103812174256,0.8977716503402364,0.9999449983698848,0.33389431239212497,0.6664804574422167,0.808537461625429,1.0,0.8977716503402364,0.808537461625429
gRNA_6176,Kmt2a,0.7439980060191363,-0.4036000180398959,0.1581686020244737,-1.2847825261139054,4.218156215079281,0.5162275062130773,0.27015321068775744,0.6026172851242749,0.27015321068775744,1.1813407080047453,True,1.3141643836946457,0.8131810193515544,1.7569596783947135,713.9665881157415,-0.414869601093041,0.8674632467188348,0.017806319654502703,-0.4309294953195537,-0.2590040868086719,-0.04390672336958582,-0.2590040868086719,,False,0.26018943435663777,-0.23188401028961408,,0.415480542358873,0.415480542358873,0.415480542358873,0.415480542358873,True,0.5181990355158339,0.5181990355158339,0.5181990355158339,0.0,0.0,0.0,0.0,True,,,,0.135855338647084,0.135855338647084,0.135855338647084,0.135855338647084,True,0.044024546870722915,0.044024546870722915,0.044024546870722915,-4.254820496417322,-0.15457573759301155,-1.3102884976095217,-0.6656197918381392,1.2001932665884676,0.08998006367034127,-0.3395592551289968,-0.7763843497611689,-0.3395592551289968,-1.3449727557173983,True,-0.13001106124520487,0.13423733852197792,-0.27112042160499433,Kmt2a,KMT2A,V3359I,V3362I,targeting guide,Missense,541,2.2181146025878005,2.7726432532347505,0.0,9.611829944547134,3142,32.17695735200509,50.1591343093571,0.5728835136855506,40.483768300445576,8164,10.607545320921115,29.421852033317,5.414012738853503,59.333659970602646,9542,0.9431984908824144,20.13204778872354,4.254873192202893,45.29448752881996,8058,0.7073715562174236,46.51278232812112,0.01241002730206,71.8788781335319,0.14608539146085392,0.8540145985401459,0.5531004128502813,0.9996861557863352,0.14608539146085392,0.8540145985401459,0.5531004128502813,0.9996861557863352,0.5531004128502813,0.5531004128502813,0.4381055942876773,0.7391059997783205,0.8485342558083365,0.9999999999523199,0.35026064611916663,0.6500309922958992,0.7021971804972766,1.0,0.8485342558083365,0.7021971804972766,0.4654399199389043,0.43509144872726224,0.8910485363578825,0.9999999999997496,0.5002595872467113,0.5003072255279749,0.85924903338141,1.0,0.8910485363578825,0.85924903338141,0.014336447626765697,0.9891583605085358,0.29542483060400787,0.9999449983698848,0.009884414350519434,0.9902876464751581,0.2131077327894772,1.0,0.29542483060400787,0.2131077327894772
gRNA_6178,Kmt2a,0.27333076969155135,0.5032022735208903,-0.5123785731313582,-3.3646773637960483,-4.748921723646762,0.2982243602588859,0.7127623598419787,-0.9769225567515517,0.27333076969155135,,False,0.09888114278517254,0.8153556568091076,,228.41739515268438,1.094441249555778,2.6726544057748254,-0.6426182612755844,0.8120864774253467,0.7751264692645903,0.9423380681489911,0.8120864774253467,1.338577150505135,True,1.2672786498207613,0.9688736400781106,1.2730193335722182,0.553157485777886,0.553157485777886,0.553157485777886,0.553157485777886,True,0.6416546509001039,0.6416546509001039,0.6416546509001039,0.0,0.0,0.0,0.0,True,,,,1.0011867650784612,1.0011867650784612,1.0011867650784612,1.0011867650784612,True,1.184914033880465,1.184914033880465,1.184914033880465,-1.168583040825487,1.2332977983321733,-0.2810413510563518,0.21256211981004386,0.36422661248712707,1.1555811198766892,1.074675010113722,0.3701026098197024,0.36422661248712707,0.808068532123951,True,0.8139618673583848,0.6612292762817281,1.0721750491362247,Kmt2a,KMT2A,R1148*,R1151delins*,targeting guide,Nonsense,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,50.0,49,65.3061224489796,75.51020408163265,0.0,10.20408163265306,0,0.0,0.0,0.0,0.0,1,100.0,100.0,0.0,0.0,0.09979002099790024,0.9003099690030997,0.47156412178331053,0.9996861557863352,0.09979002099790019,0.9003099690030998,0.47156412178331025,0.9996861557863352,0.47156412178331053,0.47156412178331025,0.003013977340014466,0.9780916671370115,0.05261902106108588,0.9999999999523199,0.0026755733561551697,0.9973575136350725,0.04003804415103629,1.0,0.05261902106108588,0.04003804415103629,0.031472062562932626,0.9879224072740423,0.21687869998419432,0.9999999999997496,0.013138355214481015,0.9869091126836266,0.09772137576687952,1.0,0.21687869998419432,0.09772137576687952,0.3765663395808355,0.5417140113279372,0.8964846379793755,0.9999449983698848,0.3787029680669529,0.6217334151245425,0.8394154040635432,1.0,0.8964846379793755,0.8394154040635432
gRNA_6179,Kmt2a,-3.344334408418982,0.6871027367872609,0.05428490346342696,-3.7997333103409168,-0.6338035863006906,-2.538283838839048,-0.4666151472604584,-1.4344832358442012,-0.6338035863006906,-2.156554058232019,True,-0.25316178152630475,0.19453686250226146,-0.22272418589713336,951.3065377665775,0.8569949838511377,0.678394255033699,0.399109976873248,0.6964708168512571,0.2780199672991242,0.5817979999816932,0.678394255033699,0.5817979999816932,True,0.8991185160319621,0.8189965295965732,0.6674254577940654,0.31945413369249914,0.31945413369249914,0.31945413369249914,0.31945413369249914,True,0.432091666477516,0.432091666477516,0.432091666477516,0.0,0.0,0.0,0.0,True,,,,0.02197724174721727,0.02197724174721727,0.02197724174721727,0.02197724174721727,True,-0.10611714402976097,-0.10611714402976097,-0.10611714402976097,0.8021863098434517,-1.0237674799534628,0.26288778385809886,-0.8026175518214553,0.008882224072505275,-0.6998448158899422,-1.044124966501765,-0.3566283566275099,-0.6998448158899422,,False,0.21559975519368751,-0.13554299460035615,,Kmt2a,KMT2A,R1148*,R1151delins*,targeting guide,Nonsense,2,0.0,100.0,0.0,100.0,2762,1.9551049963794351,88.01593048515568,0.0362056480811006,97.97248370745837,13560,2.8761061946902653,87.10176991150442,13.29646017699115,79.89675516224189,9338,2.1417862497322764,91.13300492610836,0.0428357249946455,96.35896337545512,15988,0.9757317988491369,72.6920190142607,0.1313485113835376,78.3087315486615,0.18818118188181182,0.811918808119188,0.6112241489029392,0.9996861557863352,0.18818118188181182,0.811918808119188,0.6112241489029392,0.9996861557863352,0.6112241489029392,0.6112241489029392,0.03251531728073222,0.9981421633132074,0.21856552845925345,0.9999999999523199,0.008865658285579062,0.9911599298780057,0.07960094617837772,1.0,0.21856552845925345,0.07960094617837772,0.4850778716859738,0.8126889886763633,0.9060072581118411,0.9999999999997496,0.3204284959863959,0.6798685968931713,0.6896894168748282,1.0,0.9060072581118411,0.6896894168748282,0.7281801141049611,0.3358854299992013,0.9999999999919824,0.9999449983698848,0.7107130819742182,0.28963677943609,0.9745964949714949,1.0,0.9999449983698848,0.9745964949714949
gRNA_6181,Kmt2a,-2.7031081773689944,-0.5329660302151109,1.220044364076643,-0.912030969431417,-1.8195802675667245,1.1654342480936644,-1.1996657095534033,-0.6831246488521918,-0.912030969431417,-1.43347023082713,True,0.324926516392422,0.004125389937723556,0.2061321699483018,556.4429441574626,0.6861808947996233,-0.9266088503512985,0.1164840578778073,-0.0724526055584442,0.36447591818192926,0.03361588298992344,0.1164840578778073,,False,0.3393504920278475,0.18906103153055082,,-0.5377937728316774,-0.5377937728316774,-0.5377937728316774,-0.5377937728316774,True,-0.3366068912375881,-0.3366068912375881,-0.3366068912375881,0.0,0.0,0.0,0.0,True,,,,-0.08061086275690071,-0.08061086275690071,-0.08061086275690071,-0.08061086275690071,True,-0.24137363229077832,-0.24137363229077832,-0.24137363229077832,0.4182605355774176,-0.41617132835363324,-0.6940021607231555,0.8544564961234976,0.7621013195304326,0.4325907272597767,-0.49233809197018985,0.1235567853491637,0.4182605355774176,,False,0.6109655907626854,0.701689653712389,,Kmt2a,KMT2A,E1677K,E1675K,targeting guide,Missense,517,0.5802707930367506,0.7736943907156674,0.0,15.473887814313349,559,60.82289803220036,67.62075134168157,0.0,6.797853309481217,4643,75.8130519060952,89.8341589489554,1.3999569244023262,16.174886926556105,4102,60.94588005850804,94.92930277913212,0.0,34.71477328132618,6824,75.63012895662368,96.90797186400938,0.0,21.937280187573272,0.6961303869613038,0.30396960303969606,0.9378734152308241,0.9996861557863352,0.6961303869613039,0.303969603039696,0.9378734152308242,0.9996861557863352,0.9378734152308241,0.9378734152308242,0.3126810958722164,0.8110703143807223,0.7269896573028363,0.9999999999523199,0.22828884040237796,0.7719480555977007,0.5526663986580633,1.0,0.7269896573028363,0.5526663986580633,0.1370883698085789,0.9777072807491682,0.47866689124828804,0.9999999999997496,0.0544721725918545,0.9456354275904224,0.2351456279572155,1.0,0.47866689124828804,0.2351456279572155,0.3624322620392281,0.7160724090040774,0.8777983687539687,0.9999449983698848,0.3197465969797616,0.6806292666705971,0.8041553101356128,1.0,0.8777983687539687,0.8041553101356128
